project_geographic_district,project_building_identifier,project_school_name,project_type,project_description,project_phase_name,project_status_name,project_phase_actual_start_date,project_phase_planned_end_date,project_phase_actual_end_date,project_budget_amount,final_estimate_of_actual_costs_through_end_of_phase_amount,total_phase_actual_spending_amount,dsf_number_s,failure,project_type_split
13,K317,P.S. 133 - Brooklyn,DIIT - RESOA,Fy17 reso a technology,Purch & Install,Complete,2017-04-10,2017-06-30,2017-06-30,35000.0,34737.0,34737.0,DSF: 0000845218,False,RESOA
13,K430,Brooklyn Tech Hs - K,SCA CIP,Low volt elec sys/kitchen fire supression sys,Scope,Complete,2013-02-28,2013-05-29,2013-07-24,77238.0,66703.0,66703.0,"DSF: 0000760755, 0000777292",False,SCA
13,K430,Brooklyn Tech Hs - K,SCA CIP,Low volt elec sys/kitchen fire supression sys,Scope,Complete,2013-02-28,2013-05-29,2013-07-24,77238.0,66703.0,66703.0,"DSF: 0000760755, 0000777292",False,CIP
13,K430,Brooklyn Tech Hs - K,SCA CIP,Low volt elec sys/kitchen fire supression sys,Design,Complete,2013-08-21,2014-02-27,2014-09-04,300370.0,399990.0,354172.0,"DSF: 0000760755, 0000777292",False,SCA
13,K430,Brooklyn Tech Hs - K,SCA CIP,Low volt elec sys/kitchen fire supression sys,Design,Complete,2013-08-21,2014-02-27,2014-09-04,300370.0,399990.0,354172.0,"DSF: 0000760755, 0000777292",False,CIP
13,K430,Brooklyn Tech Hs - K,SCA CIP,Low volt elec sys/kitchen fire supression sys,Construction,In-Progress,2014-11-24,2016-02-16,,4861703.0,5947877.0,5246866.0,"DSF: 0000760755, 0000777292",False,SCA
13,K430,Brooklyn Tech Hs - K,SCA CIP,Low volt elec sys/kitchen fire supression sys,Construction,In-Progress,2014-11-24,2016-02-16,,4861703.0,5947877.0,5246866.0,"DSF: 0000760755, 0000777292",False,CIP
13,K430,Brooklyn Tech Hs - K,SCA CIP,Low volt elec sys/kitchen fire supression sys,"CM, F&E",In-Progress,2014-11-24,2016-02-16,,472010.0,762944.0,744309.0,"DSF: 0000760755, 0000777292",False,SCA
13,K430,Brooklyn Tech Hs - K,SCA CIP,Low volt elec sys/kitchen fire supression sys,"CM, F&E",In-Progress,2014-11-24,2016-02-16,,472010.0,762944.0,744309.0,"DSF: 0000760755, 0000777292",False,CIP
13,K430,Brooklyn Tech Hs - K,SCA CIP,Exterior masonry/roofs/parapets/windows/paved area,Scope,Complete,2016-04-13,2016-08-26,2017-02-23,283508.0,227859.0,203766.0,"DSF: 0000828949, 0000850828, 0000850833, 0000866288, 0000866289",False,SCA
13,K430,Brooklyn Tech Hs - K,SCA CIP,Exterior masonry/roofs/parapets/windows/paved area,Scope,Complete,2016-04-13,2016-08-26,2017-02-23,283508.0,227859.0,203766.0,"DSF: 0000828949, 0000850828, 0000850833, 0000866288, 0000866289",False,CIP
13,K430,Brooklyn Tech Hs - K,SCA CIP,Exterior masonry/roofs/parapets/windows/paved area,Design,In-Progress,2017-05-22,2017-10-23,,1125775.0,1125775.0,242113.0,"DSF: 0000828949, 0000850828, 0000850833, 0000866288, 0000866289",True,SCA
13,K430,Brooklyn Tech Hs - K,SCA CIP,Exterior masonry/roofs/parapets/windows/paved area,Design,In-Progress,2017-05-22,2017-10-23,,1125775.0,1125775.0,242113.0,"DSF: 0000828949, 0000850828, 0000850833, 0000866288, 0000866289",True,CIP
13,K430,Brooklyn Tech Hs - K,SCA CIP,Exterior masonry/roofs/parapets/windows/paved area,Construction,PNS,,,,20367001.0,20367001.0,5050.0,"DSF: 0000828949, 0000850828, 0000850833, 0000866288, 0000866289",False,SCA
13,K430,Brooklyn Tech Hs - K,SCA CIP,Exterior masonry/roofs/parapets/windows/paved area,Construction,PNS,,,,20367001.0,20367001.0,5050.0,"DSF: 0000828949, 0000850828, 0000850833, 0000866288, 0000866289",False,CIP
13,K430,Brooklyn Tech Hs - K,SCA CIP,Exterior masonry/roofs/parapets/windows/paved area,"CM, F&E",PNS,,,,1430411.0,1430411.0,48756.0,"DSF: 0000828949, 0000850828, 0000850833, 0000866288, 0000866289",False,SCA
13,K430,Brooklyn Tech Hs - K,SCA CIP,Exterior masonry/roofs/parapets/windows/paved area,"CM, F&E",PNS,,,,1430411.0,1430411.0,48756.0,"DSF: 0000828949, 0000850828, 0000850833, 0000866288, 0000866289",False,CIP
13,K430,Brooklyn Tech Hs - K,SCA CIP RESOA,Fy13 reso a auditorium upgrade,Scope,Complete,2013-06-19,2013-10-21,2013-11-08,0.0,79420.0,61445.0,DSF: 0000754719,False,SCA
13,K430,Brooklyn Tech Hs - K,SCA CIP RESOA,Fy13 reso a auditorium upgrade,Scope,Complete,2013-06-19,2013-10-21,2013-11-08,0.0,79420.0,61445.0,DSF: 0000754719,False,CIP
13,K430,Brooklyn Tech Hs - K,SCA CIP RESOA,Fy13 reso a auditorium upgrade,Scope,Complete,2013-06-19,2013-10-21,2013-11-08,0.0,79420.0,61445.0,DSF: 0000754719,False,RESOA
13,K430,Brooklyn Tech Hs - K,SCA CIP RESOA,Fy13 reso a auditorium upgrade,Design,Complete,2015-05-27,2015-10-27,2016-09-06,111660.0,255633.0,240711.0,DSF: 0000754719,True,SCA
13,K430,Brooklyn Tech Hs - K,SCA CIP RESOA,Fy13 reso a auditorium upgrade,Design,Complete,2015-05-27,2015-10-27,2016-09-06,111660.0,255633.0,240711.0,DSF: 0000754719,True,CIP
13,K430,Brooklyn Tech Hs - K,SCA CIP RESOA,Fy13 reso a auditorium upgrade,Design,Complete,2015-05-27,2015-10-27,2016-09-06,111660.0,255633.0,240711.0,DSF: 0000754719,True,RESOA
13,K430,Brooklyn Tech Hs - K,SCA CIP RESOA,Fy13 reso a auditorium upgrade,Construction,PNS,,,,1637687.0,9427073.0,43001.0,DSF: 0000754719,False,SCA
13,K430,Brooklyn Tech Hs - K,SCA CIP RESOA,Fy13 reso a auditorium upgrade,Construction,PNS,,,,1637687.0,9427073.0,43001.0,DSF: 0000754719,False,CIP
13,K430,Brooklyn Tech Hs - K,SCA CIP RESOA,Fy13 reso a auditorium upgrade,Construction,PNS,,,,1637687.0,9427073.0,43001.0,DSF: 0000754719,False,RESOA
13,K430,Brooklyn Tech Hs - K,SCA CIP RESOA,Fy13 reso a auditorium upgrade,"CM, F&E",PNS,,,,111660.0,642755.0,49248.0,DSF: 0000754719,False,SCA
13,K430,Brooklyn Tech Hs - K,SCA CIP RESOA,Fy13 reso a auditorium upgrade,"CM, F&E",PNS,,,,111660.0,642755.0,49248.0,DSF: 0000754719,False,CIP
13,K430,Brooklyn Tech Hs - K,SCA CIP RESOA,Fy13 reso a auditorium upgrade,"CM, F&E",PNS,,,,111660.0,642755.0,49248.0,DSF: 0000754719,False,RESOA
13,K430,Brooklyn Tech Hs - K,SCA CIP RESOA,Fy18 reso a science lab upgrades,Scope,PNS,,,,0.0,0.0,0.0,DSF: 0000866386,True,SCA
13,K430,Brooklyn Tech Hs - K,SCA CIP RESOA,Fy18 reso a science lab upgrades,Scope,PNS,,,,0.0,0.0,0.0,DSF: 0000866386,True,CIP
13,K430,Brooklyn Tech Hs - K,SCA CIP RESOA,Fy18 reso a science lab upgrades,Scope,PNS,,,,0.0,0.0,0.0,DSF: 0000866386,True,RESOA
13,K430,Brooklyn Tech Hs - K,SCA CIP RESOA,Fy18 reso a science lab upgrades,Design,PNS,,,,57000.0,57000.0,0.0,DSF: 0000866386,False,SCA
13,K430,Brooklyn Tech Hs - K,SCA CIP RESOA,Fy18 reso a science lab upgrades,Design,PNS,,,,57000.0,57000.0,0.0,DSF: 0000866386,False,CIP
13,K430,Brooklyn Tech Hs - K,SCA CIP RESOA,Fy18 reso a science lab upgrades,Design,PNS,,,,57000.0,57000.0,0.0,DSF: 0000866386,False,RESOA
13,K430,Brooklyn Tech Hs - K,SCA CIP RESOA,Fy18 reso a science lab upgrades,Construction,PNS,,,,836000.0,836000.0,0.0,DSF: 0000866386,False,SCA
13,K430,Brooklyn Tech Hs - K,SCA CIP RESOA,Fy18 reso a science lab upgrades,Construction,PNS,,,,836000.0,836000.0,0.0,DSF: 0000866386,False,CIP
13,K430,Brooklyn Tech Hs - K,SCA CIP RESOA,Fy18 reso a science lab upgrades,Construction,PNS,,,,836000.0,836000.0,0.0,DSF: 0000866386,False,RESOA
13,K430,Brooklyn Tech Hs - K,SCA CIP RESOA,Fy18 reso a science lab upgrades,"CM, F&E",PNS,,,,57000.0,57000.0,0.0,DSF: 0000866386,False,SCA
13,K430,Brooklyn Tech Hs - K,SCA CIP RESOA,Fy18 reso a science lab upgrades,"CM, F&E",PNS,,,,57000.0,57000.0,0.0,DSF: 0000866386,False,CIP
13,K430,Brooklyn Tech Hs - K,SCA CIP RESOA,Fy18 reso a science lab upgrades,"CM, F&E",PNS,,,,57000.0,57000.0,0.0,DSF: 0000866386,False,RESOA
13,K430,Brooklyn Tech Hs - K,SCA CIP RESOA,Reso a stage lighting,Scope,Complete,2016-02-17,2016-02-17,2016-02-17,0.0,355.0,355.0,DSF: 0000843960,False,SCA
13,K430,Brooklyn Tech Hs - K,SCA CIP RESOA,Reso a stage lighting,Scope,Complete,2016-02-17,2016-02-17,2016-02-17,0.0,355.0,355.0,DSF: 0000843960,False,CIP
13,K430,Brooklyn Tech Hs - K,SCA CIP RESOA,Reso a stage lighting,Scope,Complete,2016-02-17,2016-02-17,2016-02-17,0.0,355.0,355.0,DSF: 0000843960,False,RESOA
13,K430,Brooklyn Tech Hs - K,SCA CIP RESOA,Reso a stage lighting,Design,Complete,2016-02-17,2016-07-18,2016-05-18,10773.0,93076.0,4069.0,DSF: 0000843960,False,SCA
13,K430,Brooklyn Tech Hs - K,SCA CIP RESOA,Reso a stage lighting,Design,Complete,2016-02-17,2016-07-18,2016-05-18,10773.0,93076.0,4069.0,DSF: 0000843960,False,CIP
13,K430,Brooklyn Tech Hs - K,SCA CIP RESOA,Reso a stage lighting,Design,Complete,2016-02-17,2016-07-18,2016-05-18,10773.0,93076.0,4069.0,DSF: 0000843960,False,RESOA
13,K430,Brooklyn Tech Hs - K,SCA CIP RESOA,Reso a stage lighting,Construction,PNS,,,,158011.0,1841539.0,114.0,DSF: 0000843960,False,SCA
13,K430,Brooklyn Tech Hs - K,SCA CIP RESOA,Reso a stage lighting,Construction,PNS,,,,158011.0,1841539.0,114.0,DSF: 0000843960,False,CIP
13,K430,Brooklyn Tech Hs - K,SCA CIP RESOA,Reso a stage lighting,Construction,PNS,,,,158011.0,1841539.0,114.0,DSF: 0000843960,False,RESOA
13,K430,Brooklyn Tech Hs - K,SCA CIP RESOA,Reso a stage lighting,"CM, F&E",PNS,,,,10773.0,125559.0,35426.0,DSF: 0000843960,True,SCA
13,K430,Brooklyn Tech Hs - K,SCA CIP RESOA,Reso a stage lighting,"CM, F&E",PNS,,,,10773.0,125559.0,35426.0,DSF: 0000843960,True,CIP
13,K430,Brooklyn Tech Hs - K,SCA CIP RESOA,Reso a stage lighting,"CM, F&E",PNS,,,,10773.0,125559.0,35426.0,DSF: 0000843960,True,RESOA
13,K430,Brooklyn Tech Hs - K,SCA IEH,"Ieh po18-pit ceiling, ceiling of welcome center",Construction,Complete,2016-04-27,,2017-07-27,,1112.0,1112.0,DSF: 0000041052,False,SCA
13,K430,Brooklyn Tech Hs - K,SCA IEH,"Ieh po18-pit ceiling, ceiling of welcome center",Construction,Complete,2016-04-27,,2017-07-27,,1112.0,1112.0,DSF: 0000041052,False,IEH
13,K430,Brooklyn Tech Hs - K,SCA IEH,"Ieh po18-rms 5w4 & 1w11,7th flr stwy c landing,cor",Construction,In-Progress,2017-05-11,,,,279682.0,20148.0,DSF: 0000046647,False,SCA
13,K430,Brooklyn Tech Hs - K,SCA IEH,"Ieh po18-rms 5w4 & 1w11,7th flr stwy c landing,cor",Construction,In-Progress,2017-05-11,,,,279682.0,20148.0,DSF: 0000046647,False,IEH
13,K430,Brooklyn Tech Hs - K,SCA IEH,Ieh po18-hw tank in boiler rm,Construction,In-Progress,2017-09-07,,,,94211.0,708.0,DSF: 0000048505,False,SCA
13,K430,Brooklyn Tech Hs - K,SCA IEH,Ieh po18-hw tank in boiler rm,Construction,In-Progress,2017-09-07,,,,94211.0,708.0,DSF: 0000048505,False,IEH
13,K430,Brooklyn Tech Hs - K,DOE- RESOA,Fy16 reso a room conversions / part,Construction,In-Progress,2016-07-15,,,200000.0,200000.0,139895.0,DSF: 0000822742,False,DOE
13,K430,Brooklyn Tech Hs - K,DOE- RESOA,Fy16 reso a room conversions / part,Construction,In-Progress,2016-07-15,,,200000.0,200000.0,139895.0,DSF: 0000822742,False,RESOA
13,K430,Brooklyn Tech Hs - K,DOE- RESOA,Fy16 reso a room conversions / part,Construction,In-Progress,2016-07-15,,,200000.0,200000.0,139895.0,DSF: 0000822742,False,DOER
13,K430,Brooklyn Tech Hs - K,DOE - SKILLED TRADES,Ace program hvac- steam traps,Construction,In-Progress,2016-03-03,,,,940000.0,853568.0,DSF: 0000806675,False,DOE
13,K430,Brooklyn Tech Hs - K,DOE - SKILLED TRADES,Ace program hvac- steam traps,Construction,In-Progress,2016-03-03,,,,940000.0,853568.0,DSF: 0000806675,False,DOES
13,K430,Brooklyn Tech Hs - K,DOE - SKILLED TRADES,Water heater replacement,Construction,In-Progress,2016-11-30,,,,77188.0,77188.0,DSF: 0000828951,False,DOE
13,K430,Brooklyn Tech Hs - K,DOE - SKILLED TRADES,Water heater replacement,Construction,In-Progress,2016-11-30,,,,77188.0,77188.0,DSF: 0000828951,False,DOES
13,K431,Brooklyn Tech Hs - K,SCA CIP RESOA,Fy14 reso a athletic fields,Scope,Complete,2014-03-07,2014-07-07,2014-06-26,0.0,93490.0,93490.0,DSF: 0000798665,False,SCA
13,K431,Brooklyn Tech Hs - K,SCA CIP RESOA,Fy14 reso a athletic fields,Scope,Complete,2014-03-07,2014-07-07,2014-06-26,0.0,93490.0,93490.0,DSF: 0000798665,False,CIP
13,K431,Brooklyn Tech Hs - K,SCA CIP RESOA,Fy14 reso a athletic fields,Scope,Complete,2014-03-07,2014-07-07,2014-06-26,0.0,93490.0,93490.0,DSF: 0000798665,False,RESOA
13,K431,Brooklyn Tech Hs - K,SCA CIP RESOA,Fy14 reso a athletic fields,Design,Complete,2014-07-23,2015-01-22,2016-04-27,144000.0,339391.0,327879.0,DSF: 0000798665,True,SCA
13,K431,Brooklyn Tech Hs - K,SCA CIP RESOA,Fy14 reso a athletic fields,Design,Complete,2014-07-23,2015-01-22,2016-04-27,144000.0,339391.0,327879.0,DSF: 0000798665,True,CIP
13,K431,Brooklyn Tech Hs - K,SCA CIP RESOA,Fy14 reso a athletic fields,Design,Complete,2014-07-23,2015-01-22,2016-04-27,144000.0,339391.0,327879.0,DSF: 0000798665,True,RESOA
13,K431,Brooklyn Tech Hs - K,SCA CIP RESOA,Fy14 reso a athletic fields,Construction,PNS,,,,2112000.0,2112000.0,25201.0,DSF: 0000798665,False,SCA
13,K431,Brooklyn Tech Hs - K,SCA CIP RESOA,Fy14 reso a athletic fields,Construction,PNS,,,,2112000.0,2112000.0,25201.0,DSF: 0000798665,False,CIP
13,K431,Brooklyn Tech Hs - K,SCA CIP RESOA,Fy14 reso a athletic fields,Construction,PNS,,,,2112000.0,2112000.0,25201.0,DSF: 0000798665,False,RESOA
13,K431,Brooklyn Tech Hs - K,SCA CIP RESOA,Fy14 reso a athletic fields,"CM, F&E",PNS,,,,144000.0,144000.0,106426.0,DSF: 0000798665,False,SCA
13,K431,Brooklyn Tech Hs - K,SCA CIP RESOA,Fy14 reso a athletic fields,"CM, F&E",PNS,,,,144000.0,144000.0,106426.0,DSF: 0000798665,False,CIP
13,K431,Brooklyn Tech Hs - K,SCA CIP RESOA,Fy14 reso a athletic fields,"CM, F&E",PNS,,,,144000.0,144000.0,106426.0,DSF: 0000798665,False,RESOA
13,K458,Brooklyn Academy Hs - Brooklyn,SCA CIP,Work required to obtain a c of o,Scope,Complete,2013-03-18,2013-07-17,2013-08-23,141546.0,306901.0,306540.0,DSF: 0000775845,True,SCA
13,K458,Brooklyn Academy Hs - Brooklyn,SCA CIP,Work required to obtain a c of o,Scope,Complete,2013-03-18,2013-07-17,2013-08-23,141546.0,306901.0,306540.0,DSF: 0000775845,True,CIP
13,K458,Brooklyn Academy Hs - Brooklyn,SCA CIP,Work required to obtain a c of o,Design,Complete,2015-06-05,2016-01-11,2016-10-28,566184.0,377417.0,295285.0,DSF: 0000775845,False,SCA
13,K458,Brooklyn Academy Hs - Brooklyn,SCA CIP,Work required to obtain a c of o,Design,Complete,2015-06-05,2016-01-11,2016-10-28,566184.0,377417.0,295285.0,DSF: 0000775845,False,CIP
13,K458,Brooklyn Academy Hs - Brooklyn,SCA CIP,Work required to obtain a c of o,Construction,In-Progress,2017-08-21,2019-08-20,,10615950.0,9508717.0,28543.0,DSF: 0000775845,False,SCA
13,K458,Brooklyn Academy Hs - Brooklyn,SCA CIP,Work required to obtain a c of o,Construction,In-Progress,2017-08-21,2019-08-20,,10615950.0,9508717.0,28543.0,DSF: 0000775845,False,CIP
13,K458,Brooklyn Academy Hs - Brooklyn,SCA CIP,Work required to obtain a c of o,"CM, F&E",In-Progress,2017-08-21,2019-08-20,,660548.0,57964.0,57943.0,DSF: 0000775845,False,SCA
13,K458,Brooklyn Academy Hs - Brooklyn,SCA CIP,Work required to obtain a c of o,"CM, F&E",In-Progress,2017-08-21,2019-08-20,,660548.0,57964.0,57943.0,DSF: 0000775845,False,CIP
13,K458,Bed-Stuyvesant Preparatory Hs,SCA CIP,Flood elimination/parapets/ext. masonry,Scope,In-Progress,2017-12-18,2018-05-04,,97113.0,97113.0,0.0,"DSF: 0000873630, 0000873634, 0000873635",True,SCA
13,K458,Bed-Stuyvesant Preparatory Hs,SCA CIP,Flood elimination/parapets/ext. masonry,Scope,In-Progress,2017-12-18,2018-05-04,,97113.0,97113.0,0.0,"DSF: 0000873630, 0000873634, 0000873635",True,CIP
13,K458,Bed-Stuyvesant Preparatory Hs,SCA CIP,Flood elimination/parapets/ext. masonry,Design,PNS,,,,388450.0,388450.0,3.0,"DSF: 0000873630, 0000873634, 0000873635",False,SCA
13,K458,Bed-Stuyvesant Preparatory Hs,SCA CIP,Flood elimination/parapets/ext. masonry,Design,PNS,,,,388450.0,388450.0,3.0,"DSF: 0000873630, 0000873634, 0000873635",False,CIP
13,K458,Bed-Stuyvesant Preparatory Hs,SCA CIP,Flood elimination/parapets/ext. masonry,Construction,PNS,,,,7283452.0,7283452.0,0.0,"DSF: 0000873630, 0000873634, 0000873635",False,SCA
13,K458,Bed-Stuyvesant Preparatory Hs,SCA CIP,Flood elimination/parapets/ext. masonry,Construction,PNS,,,,7283452.0,7283452.0,0.0,"DSF: 0000873630, 0000873634, 0000873635",False,CIP
13,K458,Bed-Stuyvesant Preparatory Hs,SCA CIP,Flood elimination/parapets/ext. masonry,"CM, F&E",PNS,,,,453193.0,453193.0,0.0,"DSF: 0000873630, 0000873634, 0000873635",False,SCA
13,K458,Bed-Stuyvesant Preparatory Hs,SCA CIP,Flood elimination/parapets/ext. masonry,"CM, F&E",PNS,,,,453193.0,453193.0,0.0,"DSF: 0000873630, 0000873634, 0000873635",False,CIP
13,K580,George Westinghouse Voc. Hs,SCA CIP,Parapets/exterior masonry/roofs/flood elimination,Scope,Complete,2014-04-29,2014-09-12,2014-09-03,162221.0,149722.0,149718.0,"DSF: 0000807133, 0000807135, 0000807137, 0000821922",False,SCA
13,K580,George Westinghouse Voc. Hs,SCA CIP,Parapets/exterior masonry/roofs/flood elimination,Scope,Complete,2014-04-29,2014-09-12,2014-09-03,162221.0,149722.0,149718.0,"DSF: 0000807133, 0000807135, 0000807137, 0000821922",False,CIP
13,K580,George Westinghouse Voc. Hs,SCA CIP,Parapets/exterior masonry/roofs/flood elimination,Design,Complete,2015-03-25,2015-08-24,2015-08-06,638166.0,422581.0,410662.0,"DSF: 0000807133, 0000807135, 0000807137, 0000821922",False,SCA
13,K580,George Westinghouse Voc. Hs,SCA CIP,Parapets/exterior masonry/roofs/flood elimination,Design,Complete,2015-03-25,2015-08-24,2015-08-06,638166.0,422581.0,410662.0,"DSF: 0000807133, 0000807135, 0000807137, 0000821922",False,CIP
13,K580,George Westinghouse Voc. Hs,SCA CIP,Parapets/exterior masonry/roofs/flood elimination,Construction,In-Progress,2015-12-14,2017-08-04,,11003745.0,10460581.0,9239096.0,"DSF: 0000807133, 0000807135, 0000807137, 0000821922",False,SCA
13,K580,George Westinghouse Voc. Hs,SCA CIP,Parapets/exterior masonry/roofs/flood elimination,Construction,In-Progress,2015-12-14,2017-08-04,,11003745.0,10460581.0,9239096.0,"DSF: 0000807133, 0000807135, 0000807137, 0000821922",False,CIP
13,K580,George Westinghouse Voc. Hs,SCA CIP,Parapets/exterior masonry/roofs/flood elimination,"CM, F&E",In-Progress,2015-12-14,2017-08-04,,896356.0,290455.0,278536.0,"DSF: 0000807133, 0000807135, 0000807137, 0000821922",False,SCA
13,K580,George Westinghouse Voc. Hs,SCA CIP,Parapets/exterior masonry/roofs/flood elimination,"CM, F&E",In-Progress,2015-12-14,2017-08-04,,896356.0,290455.0,278536.0,"DSF: 0000807133, 0000807135, 0000807137, 0000821922",False,CIP
13,K580,George Westinghouse Voc. Hs,SCA IEH,"Ieh po18-rms 401, 402,418,433 & 4th fl",Construction,In-Progress,2017-12-01,,,,9542.0,142.0,DSF: 0000049633,False,SCA
13,K580,George Westinghouse Voc. Hs,SCA IEH,"Ieh po18-rms 401, 402,418,433 & 4th fl",Construction,In-Progress,2017-12-01,,,,9542.0,142.0,DSF: 0000049633,False,IEH
13,K580,City Polytechnic High School O,DOE- RESOA,Fy17 reso a fablab,Construction,In-Progress,2017-09-13,,,100000.0,100000.0,51778.0,DSF: 0000844253,False,DOE
13,K580,City Polytechnic High School O,DOE- RESOA,Fy17 reso a fablab,Construction,In-Progress,2017-09-13,,,100000.0,100000.0,51778.0,DSF: 0000844253,False,RESOA
13,K580,City Polytechnic High School O,DOE- RESOA,Fy17 reso a fablab,Construction,In-Progress,2017-09-13,,,100000.0,100000.0,51778.0,DSF: 0000844253,False,DOER
13,K611,District 13 Pre-K Center,SCA CIP RESOA,Fy18 reso a mobile science lab,Scope,PNS,,,,0.0,0.0,0.0,DSF: 0000866676,True,SCA
13,K611,District 13 Pre-K Center,SCA CIP RESOA,Fy18 reso a mobile science lab,Scope,PNS,,,,0.0,0.0,0.0,DSF: 0000866676,True,CIP
13,K611,District 13 Pre-K Center,SCA CIP RESOA,Fy18 reso a mobile science lab,Scope,PNS,,,,0.0,0.0,0.0,DSF: 0000866676,True,RESOA
13,K611,District 13 Pre-K Center,SCA CIP RESOA,Fy18 reso a mobile science lab,Design,PNS,,,,9600.0,9600.0,0.0,DSF: 0000866676,False,SCA
13,K611,District 13 Pre-K Center,SCA CIP RESOA,Fy18 reso a mobile science lab,Design,PNS,,,,9600.0,9600.0,0.0,DSF: 0000866676,False,CIP
13,K611,District 13 Pre-K Center,SCA CIP RESOA,Fy18 reso a mobile science lab,Design,PNS,,,,9600.0,9600.0,0.0,DSF: 0000866676,False,RESOA
13,K611,District 13 Pre-K Center,SCA CIP RESOA,Fy18 reso a mobile science lab,Construction,PNS,,,,140800.0,140800.0,0.0,DSF: 0000866676,False,SCA
13,K611,District 13 Pre-K Center,SCA CIP RESOA,Fy18 reso a mobile science lab,Construction,PNS,,,,140800.0,140800.0,0.0,DSF: 0000866676,False,CIP
13,K611,District 13 Pre-K Center,SCA CIP RESOA,Fy18 reso a mobile science lab,Construction,PNS,,,,140800.0,140800.0,0.0,DSF: 0000866676,False,RESOA
13,K611,District 13 Pre-K Center,SCA CIP RESOA,Fy18 reso a mobile science lab,"CM, F&E",PNS,,,,9600.0,9600.0,0.0,DSF: 0000866676,False,SCA
13,K611,District 13 Pre-K Center,SCA CIP RESOA,Fy18 reso a mobile science lab,"CM, F&E",PNS,,,,9600.0,9600.0,0.0,DSF: 0000866676,False,CIP
13,K611,District 13 Pre-K Center,SCA CIP RESOA,Fy18 reso a mobile science lab,"CM, F&E",PNS,,,,9600.0,9600.0,0.0,DSF: 0000866676,False,RESOA
13,K653,I.S. 653 - Brooklyn,SCA CAPACITY,New school,Scope,Complete,2015-05-27,2015-12-09,2016-06-06,2270543.0,27563.0,24563.0,DSF: 0000798239,False,SCA
13,K653,I.S. 653 - Brooklyn,SCA CAPACITY,New school,Design,In-Progress,2016-06-07,2016-07-20,,7265739.0,7265739.0,99054.0,DSF: 0000798239,True,SCA
13,K653,I.S. 653 - Brooklyn,SCA CAPACITY,New school,Construction,PNS,,,,101901990.0,101901990.0,1023326.0,DSF: 0000798239,False,SCA
13,K653,I.S. 653 - Brooklyn,SCA CAPACITY,New school,"CM,Art,F&E",PNS,,,,14349835.0,14349835.0,43815.0,DSF: 0000798239,False,SCA
13,K694,Stem Center @ Clinton Street,SCA CAPACITY,Room conversion,Scope,Complete,2016-04-11,2016-07-07,2016-06-28,160463.0,195353.0,195353.0,DSF: 0000843969,False,SCA
13,K694,Stem Center @ Clinton Street,SCA CAPACITY,Room conversion,Design,In-Progress,2016-06-29,2016-12-30,,513483.0,513483.0,280116.0,DSF: 0000843969,False,SCA
13,K694,Stem Center @ Clinton Street,SCA CAPACITY,Room conversion,Construction,PNS,,,,7201595.0,7201595.0,36343.0,DSF: 0000843969,False,SCA
13,K694,Stem Center @ Clinton Street,SCA CAPACITY,Room conversion,"CM,Art,F&E",PNS,,,,1014128.0,1014128.0,37390.0,DSF: 0000843969,False,SCA
13,K743,Adult And Continuing Education,SCA CIP,Ext msnry/low volt/vent/roofs/win/ parapets/flood,Scope,Complete,2016-01-26,2016-06-09,2016-07-22,104933.0,103624.0,95912.0,"DSF: 0000843680, 0000851506, 0000851507, 0000851509, 0000851510, 0000851523, 0000866095",False,SCA
13,K743,Adult And Continuing Education,SCA CIP,Ext msnry/low volt/vent/roofs/win/ parapets/flood,Scope,Complete,2016-01-26,2016-06-09,2016-07-22,104933.0,103624.0,95912.0,"DSF: 0000843680, 0000851506, 0000851507, 0000851509, 0000851510, 0000851523, 0000866095",False,CIP
13,K743,Adult And Continuing Education,SCA CIP,Ext msnry/low volt/vent/roofs/win/ parapets/flood,Design,In-Progress,2017-03-13,2017-08-10,,384755.0,384755.0,132644.0,"DSF: 0000843680, 0000851506, 0000851507, 0000851509, 0000851510, 0000851523, 0000866095",True,SCA
13,K743,Adult And Continuing Education,SCA CIP,Ext msnry/low volt/vent/roofs/win/ parapets/flood,Design,In-Progress,2017-03-13,2017-08-10,,384755.0,384755.0,132644.0,"DSF: 0000843680, 0000851506, 0000851507, 0000851509, 0000851510, 0000851523, 0000866095",True,CIP
13,K743,Adult And Continuing Education,SCA CIP,Ext msnry/low volt/vent/roofs/win/ parapets/flood,Construction,PNS,,,,4074899.0,4074899.0,99588.0,"DSF: 0000843680, 0000851506, 0000851507, 0000851509, 0000851510, 0000851523, 0000866095",False,SCA
